"ucas","name","postcode","status","application","offer"
"13838","Glasgow Clyde College (formerly Langside College)","G42 9LB","Maintained","<3","<3"
"13841","Hillpark Secondary School, Glasgow","G43 2XA","Maintained","<3","<3"
"13854","The Glasgow Academy","G12 8HE","Independent","6","<3"
"13857","Hyndland Secondary School","G12 9RQ","Maintained","<3","<3"
"13858","Kelvinside Academy, Glasgow","G12 0SW","Independent","3","<3"
"13859","Notre Dame High School, Glasgow","G12 9LN","Maintained","3","<3"
"13861","Jordanhill School","G13 1SP","Maintained","<3","<3"
"13879","Currie Community High School","EH14 5RD","Maintained","<3","<3"
"13880","Dalkeith High School","EH22 2PS","Maintained","<3","<3"
"13884","Boroughmuir High School","EH11 1FL","Maintained","14","4"
"13885","Broughton High School","EH4 1EG","Maintained","<3","<3"
"13888","Stewart's Melville College","EH4 3EZ","Independent","9","<3"
"13890","Edinburgh Academy","EH3 5BL","Independent","8","<3"
"13893","Fettes College, Edinburgh","EH4 1QX","Independent","10","4"
"13894","Forrester High School, Edinburgh","EH12 9AE","Maintained","<3","<3"
"13895","George Heriot's School","EH3 9EQ","Independent","15","<3"
"13896","George Watson's College","EH10 5EG","Independent","9","<3"
"13899","James Gillespie's High School","EH9 1DD","Maintained","13","3"
"13902","Leith Academy","EH6 8JQ","Maintained","<3","<3"
"13904","Liberton High School, Edinburgh","EH17 7PT","Maintained","<3","<3"
"13905","The Mary Erskine School","EH4 3NT","Independent","6","<3"
"13907","Merchiston Castle School","EH13 0PU","Independent","<3","<3"
"13910","Portobello High School","EH15 3BY","Maintained","<3","<3"
"13912","Royal High School, Edinburgh","EH4 6JP","Maintained","<3","<3"
"13917","St George's, Edinburgh.","EH12 6BG","Independent","3","<3"
"13922","St Thomas of Aquin's RC High School, Edinburgh","EH3 9ES","Maintained","<3","<3"
"13925","Trinity Academy, Edinburgh","EH6 4RT","Maintained","4","<3"
"13926","Tynecastle High School","EH11 2NJ","Maintained","<3","<3"
"13929","Loretto School","EH21 7RE","Independent","<3","<3"
"13931","Penicuik High School, Penicuik","EH26 9EP","Maintained","<3","<3"
"13933","Elgin Academy, Moray","IV30 4ND","Maintained","<3","<3"
"13934","Gordonstoun School","IV30 5RF","Independent","<3","<3"
"13936","Forres Academy","IV36 1FG","Maintained","<3","<3"
"13941","Peebles High School","EH45 9HB","Maintained","4","<3"
"13943","Kilgraston School","PH2 9BQ","Independent","<3","<3"
"13944","McLaren High School","FK17 8JH","Maintained","<3","<3"
"13945","Morrisons Academy, Crieff","PH7 3AN","Independent","<3","<3"
"13947","Strathallan School","PH2 9EG","Independent","3","<3"
"13952","Glenalmond College","PH1 3RY","Independent","3","<3"
"13959","St Columbas School, Kilmacolm","PA13 4AU","Independent","<3","<3"
"13964","Paisley Grammar School","PA1 3RP","Maintained","<3","<3"
"13970","Fortrose Academy","IV10 8TW","Maintained","<3","<3"
"13979","Selkirk High School","TD7 4EW","Maintained","<3","<3"
"13984","Grangemouth High School","FK3 0HW","Maintained","<3","<3"
"13999","Broxburn Academy, Broxburn","EH52 6AG","Maintained","<3","<3"
"14001","Douglas Ewart High School, Newton Stewart","DG8 6JQ","Maintained","<3","<3"
"14008","Ballyclare High School","BT39 9HJ","Maintained","<3","<3"
"14014","Dalriada School","BT53 6BL","Maintained","6","<3"
"14016","Carrickfergus Grammar School","BT38 7RA","Maintained","<3","<3"
"14017","Larne Grammar School","BT40 1PQ","Maintained","<3","<3"
"14021","Friends' School Lisburn","BT28 3BH","Maintained","9","4"
"14023","The Wallace High School","BT28 3AD","Maintained","3","<3"
"14024","Belfast High School","BT37 0PX","Maintained","3","<3"
"14032","Royal School, Armagh","BT61 9DH","Maintained","6","<3"
"14036","St Michaels Grammar School","BT67 9JW","Maintained","<3","<3"
"14039","Portadown College","BT63 5BU","Maintained","<3","<3"
"14041","Wellington College, Belfast","BT7 3HE","Maintained","<3","<3"
"14047","Bloomfield Collegiate School","BT5 6HW","Maintained","<3","<3"
"14048","Campbell College","BT4 2ND","Independent","<3","<3"
"14053","Rathmore Grammar School, Belfast","BT10 0LF","Maintained","3","<3"
"14055","Dominican College, Belfast","BT15 4AQ","Maintained","<3","<3"
"14059","Grosvenor Grammar School","BT5 6BA","Maintained","<3","<3"
"14062","Methodist College","BT9 6BY","Maintained","22","6"
"14068","Hunterhouse College","BT10 0LE","Maintained","<3","<3"
"14070","Belfast Royal Academy","BT14 6JL","Maintained","3","<3"
"14072","St Dominic's High School, Belfast","BT12 6AE","Maintained","<3","<3"
"14075","St Malachys College, Belfast","BT15 2AE","Maintained","4","<3"
"14078","Strathearn School, Belfast","BT4 2AU","Maintained","5","<3"
"14079","Royal Belfast Academical Institution","BT1 6DL","Maintained","<3","<3"
"14081","Victoria College, Belfast","BT9 6JA","Maintained","<3","<3"
"14083","Dominican College, Portstewart","BT55 7PF","Maintained","<3","<3"
"14085","Banbridge Academy","BT32 4AQ","Maintained","6","<3"
"14089","Bangor Grammar School","BT19 7QU","Maintained","4","<3"
"14090","Down High School","BT30 6EU","Maintained","3","<3"
"14096","Sullivan Upper School","BT18 9EP","Maintained","5","<3"
"14097","St Louis Grammar, Newry","BT34 4EU","Maintained","<3","<3"
"14107","Regent House Grammar School, Newtownards","BT23 4QA","Maintained","3","<3"
"14111","St Michaels College, Enniskillen","BT74 6DE","Maintained","<3","<3"
"14118","Limavady Grammar School","BT49 9ET","Maintained","<3","<3"
"14122","St Columbs College","BT48 8NH","Maintained","<3","<3"
"14123","Thornhill College","BT48 8JF","Maintained","<3","<3"
"14127","Cookstown High School","BT80 8PQ","Maintained","<3","<3"
"14128","St Joseph's Grammar School","BT70 3HE","Maintained","<3","<3"
"14137","Loreto Grammar School, Omagh","BT78 1DL","Maintained","<3","<3"
"14150","American School in London, London NW8","NW8 0NP","Independent","5","<3"
"14157","Pimlico Academy","SW1V 3AT","Maintained","6","<3"
"14162","Denbigh School, Milton Keynes","MK5 6EX","Maintained","9","<3"
"14173","Saint Benedict, A Catholic Voluntary Academy","DE22 1JD","Maintained","<3","<3"
"14178","Cecil Jones Academy","SS2 4BU","Maintained","<3","<3"
"14180","Dagenham Park Church of England School","RM10 9QH","Maintained","<3","<3"
"14183","The Warren School","RM6 6SB","Maintained","4","<3"
"14184","The Castle School, Thornbury","BS35 1HT","Maintained","6","<3"
"14185","Churchill Academy & Sixth Form","BS25 5QN","Maintained","8","<3"
"14187","Wellsway School","BS31 1PH","Maintained","3","<3"
"14189","Richard Taunton Sixth Form College","SO15 5RL","Maintained","3","<3"
"14191","Marriotts School","SG2 8UT","Maintained","<3","<3"
"14199","St Peters School, Huntingdon","PE29 7DD","Maintained","<3","<3"
"14200","Bryn Celynnog Comprehensive School, Pontypridd","CF38 2AE","Maintained","<3","<3"
"14212","St Marys CofE High School","EN7 5FB","Maintained","<3","<3"
"14214","South Craven School","BD20 7RL","Maintained","<3","<3"
"14217","Seaford Head School","BN25 4LX","Maintained","<3","<3"
"14218","St Martins School, Brentwood","CM13 2HG","Maintained","11","<3"
"14226","Cardinal Griffin Catholic High School","WS11 4AW","Maintained","3","<3"
"14237","Mayfield School","RM8 1XE","Maintained","<3","<3"
"14242","Charters School","SL5 9QY","Maintained","6","<3"
"14245","Yehudi Menuhin School","KT11 3QQ","Independent","<3","<3"
"14247","Our Lady and Saint Patrick's College","BT5 7DL","Maintained","7","3"
"14258","Halliford School","TW17 9HX","Independent","<3","<3"
"14259","William Brookes School","TF13 6NB","Maintained","<3","<3"
"14263","Royal Wootton Bassett Academy","SN4 7HG","Maintained","4","<3"
"14264","Boswells School","CM1 6LY","Maintained","9","<3"
"14266","Idsall School","TF11 8PD","Maintained","<3","<3"
"14269","Chace Community School","EN1 3HQ","Maintained","<3","<3"
"14271","Oldfield School","BA1 9AB","Maintained","3","<3"
"14277","Cardinal Newman Catholic School A Specialist Science College","LU2 7AE","Maintained","6","<3"
"14285","Southborough High School","KT6 5AS","Maintained","<3","<3"
"14291","John Taylor High School","DE13 8AZ","Maintained","<3","<3"
"14292","Freman College","SG9 9BT","Maintained","3","<3"
"14293","Tring School","HP23 5JD","Maintained","<3","<3"
"14295","St John the Baptist Catholic Comprehensive School, Woking","GU22 9AL","Maintained","7","<3"
"14296","Campion School, Northampton","NN7 3QG","Maintained","4","<3"
"14297","Bartholomew School, Witney","OX29 4AP","Maintained","8","<3"
"14303","Countesthorpe Academy","LE8 5PR","Maintained","<3","<3"
"14306","Guilsborough Academy","NN6 8QE","Maintained","<3","<3"
"14309","St Ivo Academy","PE27 6RR","Maintained","3","<3"
"14311","City College Plymouth","PL1 5QG","Maintained","<3","<3"
"14313","Sir Robert Pattinson Academy","LN6 9AF","Maintained","<3","<3"
"14315","St Robert of Newminster RC School & VI Form College","NE38 8AF","Maintained","8","3"
"14321","Rivers Multi-Academy Trust (Leventhorpe) formerly Leventhorpe Trust","CM21 9BY","Maintained","3","<3"
"14326","Allestree Woodlands School","DE22 2LW","Maintained","3","<3"
"14329","Dormers Wells High School, Southall","UB1 3HZ","Maintained","8","<3"
"14331","St Thomas More RC Academy, North Shields","NE29 8LF","Maintained","3","3"
"14334","St Augustine's Catholic High School","B97 5LX","Maintained","<3","<3"
"14338","The Palmer Catholic Academy","IG3 8EU","Maintained","<3","<3"
"14341","Lord Lawson of Beamish Academy","DH3 2LP","Maintained","<3","<3"
"14349","Hylands School, Chelmsford","CM1 3ET","Maintained","<3","<3"
"14355","St John's School & Sixth Form College, A Catholic Academy","DL14 6JT","Maintained","<3","<3"
"14356","Framwellgate School Durham","DH1 5BQ","Maintained","<3","<3"
"14357","St Aidans & St John Fisher Associated Sixth Form, Harrogate","HG2 8JR","Maintained","11","3"
"14360","Sidney Stringer Academy","CV1 5LY","Maintained","3","<3"
"14365","Christleton High School","CH3 7AD","Maintained","9","<3"
"14366","Wembley High Technology College","HA0 3NT","Maintained","11","<3"
"14367","Thurston Community College","IP30 9AA","Maintained","<3","<3"
"14370","Wood Green School, Witney","OX28 1DX","Maintained","3","3"
"14375","Matthew Arnold School","OX2 9JE","Maintained","10","<3"
"14379","Mander Portman Woodward, School","SW7 5AB","Independent","7","<3"
"14381","ACS Hillingdon International School","UB10 0BE","Independent","<3","<3"
"14388","St Leonard's Catholic School","DH1 4NG","Maintained","3","<3"
"14389","Hornsea School and Language College","HU18 1DW","Maintained","<3","<3"
"14395","Brentford School for Girls","TW8 0PG","Maintained","<3","<3"
"14396","Hedingham School, Halstead","CO9 3QH","Maintained","5","<3"
"14408","Brentside High School, London W7","W7 1JJ","Maintained","4","<3"
"14412","John F Kennedy School, Herts","HP1 2PH","Maintained","4","<3"
"14427","Meadowhead School, Sheffield","S8 8BR","Maintained","<3","<3"
"14430","St. Mary's Catholic High School, Manchester","M29 7EE","Maintained","3","<3"
"14438","Blackfen School for Girls","DA15 9NU","Maintained","3","<3"
"14444","Kingsmead School","WS12 1DH","Maintained","<3","<3"
"14452","Joseph Rowntree School","YO32 4BZ","Maintained","<3","<3"
"14453","Northampton Academy, Northampton","NN3 8NH","Maintained","9","<3"
"14457","International School of London","W3 8LG","Independent","4","<3"
"14472","Alford Academy","AB33 8PY","Maintained","<3","<3"
"14475","Cheadle Hulme High School","SK8 7JY","Maintained","9","<3"
"14484","Solihull Sixth Form College","B91 3WR","Maintained","6","<3"
"14489","Kings Langley School","WD4 9HN","Maintained","4","<3"
"14496","St Augustines CE High School, London","NW6 5SN","Maintained","<3","<3"
"14501","The Marsh Academy","TN28 8BB","Maintained","<3","<3"
"14512","Ponteland Community High School","NE20 9EY","Maintained","<3","<3"
"14514","Blessed George Napier School","OX16 9DG","Maintained","<3","<3"
"14518","Clevedon School","BS21 6AH","Maintained","<3","<3"
"14519","The Deepings School","PE6 8NF","Maintained","<3","<3"
"14524","St Peters High School, Gloucester","GL4 0DD","Maintained","<3","<3"
"14526","Cardinal Newman Catholic School, Coventry","CV6 2FR","Maintained","<3","<3"
"14535","St Aidans High School, Wishaw","ML2 7EW","Maintained","<3","<3"
"14536","Bishop Wand C of E Secondary School","TW16 6LT","Maintained","3","<3"
"14537","Sherburn High School, Leeds","LS25 6AS","Maintained","<3","<3"
"14538","Castell Alun High School, Wrexham","LL12 9PY","Maintained","<3","<3"
"14546","St Johns Catholic Comprehensive School","DA12 2JW","Maintained","<3","<3"
"14577","Poynton High School & Performing Arts College","SK12 1PU","Maintained","3","<3"
"14600","The Willink School","RG7 3XJ","Maintained","4","<3"
"14603","The High School of Glasgow","G13 1PL","Independent","3","<3"
"14604","Catholic High School, Chester","CH4 7HS","Maintained","<3","<3"
"14612","Morriston Comprehensive, Swansea","SA6 6NH","Maintained","<3","<3"
"14614","Prudhoe Community High School","NE42 5LJ","Maintained","<3","<3"
"14625","Altwood School, Maidenhead","SL6 4PU","Maintained","<3","<3"
"14628","Furze Platt School, Maidenhead","SL6 7NQ","Maintained","3","<3"
"14630","The Corsham School","SN13 9DF","Maintained","3","<3"
"14641","Emmbrook School, Wokingham","RG41 1JP","Maintained","3","<3"
"14649","Rainhill High School, Prescot","L35 6NY","Maintained","<3","<3"
"14653","Archbishop Ilsley Catholic School","B27 7XY","Maintained","<3","<3"
"14654","Cherwell College Oxford","OX1 2AR","Independent","3","<3"
"14672","Drummond Community High School","EH7 4BS","Maintained","<3","<3"
"14676","Bradgate Sixth Form","LE7 1LY","Maintained","<3","<3"
"14688","The John Warner School","EN11 0QF","Maintained","<3","<3"
"14694","Outwood Grange Academy","WF1 2PF","Maintained","<3","<3"
"14705","Tollbar Academy","DN36 4RZ","Maintained","4","<3"
"14706","Tapton School","S10 5RG","Maintained","12","5"
"14735","Prince William School","PE8 4BS","Maintained","5","<3"
"14736","Sir William Robertson Academy","LN5 0PA","Maintained","<3","<3"
"14737","Caldicot School","NP26 5XA","Maintained","<3","<3"
"14741","Perth Grammar School","PH1 5AZ","Maintained","<3","<3"
"14757","Ysgol Aberconwy","LL32 8ED","Maintained","<3","<3"
"14773","Porthcawl Comprehensive School","CF36 3ES","Maintained","3","<3"
"14780","Toot Hill School","NG13 8BL","Maintained","5","<3"
"14785","Aylesford School and Sixth Form College, Warwick","CV34 6XR","Maintained","<3","<3"
"14797","Monmouth Comprehensive School","NP25 3YT","Maintained","3","<3"
"14803","Ousedale School","MK16 0BJ","Maintained","7","<3"
"14805","St Crispins School, Wokingham","RG40 1SS","Maintained","4","<3"
"14808","David Game College","EC3N 2ET","Independent","13","<3"
"14810","St Edmund's Catholic Academy (formerly School) Wolverhampton","WV3 9DU","Maintained","<3","<3"
"14812","Woodbridge High School, Woodford Green","IG8 7DQ","Maintained","6","<3"
"14818","Clarendon Academy, formerly The Clarendon College","BA14 0DJ","Maintained","<3","<3"
"14824","All Saints R C School, Mansfield","NG19 6BW","Maintained","5","<3"
"14840","Brigshaw High School","WF10 2HR","Maintained","<3","<3"
"14844","The Duston Education Trust","NN5 6XA","Maintained","6","<3"
"14861","Collingham","SW5 0HL","Independent","<3","<3"
"14883","South Wolds Academy and Sixth Form","NG12 5FF","Maintained","<3","<3"
"14887","Thomas Gainsborough School","CO10 0JU","Maintained","4","<3"
"14889","The Marlborough Church of England School","OX20 1LP","Maintained","6","<3"
"14894","Ernesford Grange Community Academy","CV3 2QD","Maintained","<3","<3"
"14896","St. Mary's Menston, a Catholic Voluntary Academy","LS29 6AE","Maintained","8","<3"
"14897","Antrim Grammar School","BT41 1AF","Maintained","<3","<3"
"14911","St Peter's Collegiate School","WV3 9DU","Maintained","<3","<3"
"14936","Sandbach High School and Sixth Form College","CW11 3NT","Maintained","<3","<3"
"14941","Heathfield Community College, Heathfield","TN21 8RJ","Maintained","4","<3"
"14942","Abbeyfield School, Northampton","NN4 8BU","Maintained","<3","<3"
"14945","Bishop Stopford School, Kettering","NN15 6BJ","Maintained","13","5"
"14949","Caterham High School","IG5 0QW","Maintained","3","<3"
"14952","Campion School, Leamington","CV31 1QH","Maintained","<3","<3"
"14956","St Andrews Cambridge","CB1 2JB","Independent","3","<3"
"14957","Thomas Tallis School","SE3 9PX","Maintained","10","<3"
"14959","Notley High School and Braintree Sixth Form","CM7 1WY","Maintained","<3","<3"
"14965","Bishop Heber High School","SY14 8JD","Maintained","4","<3"
"14967","The Marlborough Science Academy (formerly Marlborough School)","AL1 2QA","Maintained","<3","<3"
"14983","The Leigh Technology Academy","DA1 1QE","Maintained","<3","<3"
"14985","Kimberley School, Nottingham","NG16 2NJ","Maintained","<3","<3"
"14991","Queensferry High School","EH30 9JX","Maintained","<3","<3"
"14994","The Heathland School","TW4 5JD","Maintained","7","<3"
"14995","Harlington Community School, Hayes","UB3 1PB","Maintained","<3","<3"
"15009","Ulverston Victoria High School","LA12 0EB","Maintained","5","3"
"15010","Bosworth Academy","LE9 9JL","Maintained","3","<3"
"15016","Longbenton High School","NE12 8ER","Maintained","3","<3"
"15024","St Thomas More R C Comp School, Willenhall","WV14 7BL","Maintained","<3","<3"
"15025","West Walsall E-ACT Academy","WS2 9UA","Maintained","<3","<3"
"15028","All Hallows Catholic School, Farnham","GU9 9HF","Maintained","6","<3"
"15030","Collingwood College","GU15 4AE","Maintained","<3","<3"
"15032","Howard of Effingham School","KT24 5JR","Maintained","7","<3"
"15034","Notre Dame Senior School","KT11 1HA","Independent","<3","<3"
"15039","Uckfield College","TN22 3DJ","Maintained","<3","<3"
"15047","The Chase School","WR14 3NZ","Maintained","<3","<3"
"15051","South Bromsgrove High","B60 3NL","Maintained","4","<3"
"15058","Ysgol Dyffryn Aman","SA18 2NW","Maintained","<3","<3"
"15060","Bryntirion Comprehensive School","CF31 4QR","Maintained","<3","<3"
"15066","Hautlieu School","JE2 7TH","Maintained","3","<3"
"15077","Basil Paterson College, Edinburgh","EH2 4NA","Independent","<3","<3"
"15098","DLD College","SE1 7FX","Independent","3","<3"
"15110","Greene's Tutorial College","OX1 1BP","Independent","3","<3"
"15126","Hurtwood House School","RH5 6NU","Independent","6","<3"
"15181","Earlston High School","TD4 6JP","Maintained","<3","<3"
"15186","Douglas Academy","G62 7HS","Maintained","3","<3"
"15190","Craigmount High School","EH12 8NH","Maintained","<3","<3"
"15191","Firrhill High School","EH14 1DP","Maintained","3","<3"
"15197","Ernest Bevin Academy","SW17 7DF","Maintained","3","<3"
"15201","Ysgol Uwchradd Aberteifi","SA43 1AD","Maintained","<3","<3"
"15208","Joseph Whitaker School","NG21 0AG","Maintained","<3","<3"
"15209","Holy Family Catholic School and Sixth Form (formerly Holy Family College)","E17 3EA","Maintained","4","<3"
"15216","Bennett Memorial Diocesan School","TN4 9SH","Maintained","11","4"
"15218","Simon Balle School, Hertford","SG13 8AJ","Maintained","<3","<3"
"15223","Ysgol Friars","LL57 2LN","Maintained","7","3"
"15232","St Thomas More Catholic School","N22 5HN","Maintained","<3","<3"
"15245","Bishop Luffa School","PO19 3LT","Maintained","5","<3"
"15249","Little Heath School, Reading","RG31 5TY","Maintained","4","<3"
"15252","Benton Park School","LS19 6LX","Maintained","4","<3"
"15270","The Piggott School","RG10 8DS","Maintained","8","3"
"15275","Douay Martyrs Catholic School","UB10 8QY","Maintained","4","<3"
"15278","Arthur Mellows Village College","PE6 7JX","Maintained","4","3"
"15310","The Holy Trinity School","RH11 8JE","Maintained","<3","<3"
"15312","Bishop of Llandaff School, Cardiff","CF5 2NR","Maintained","5","<3"
"15313","Great Wyrley Academy","WS6 6LQ","Maintained","<3","<3"
"15318","Hereford Sixth Form College","HR1 1LU","Maintained","23","13"
"15326","Brampton Manor Academy","E6 3SQ","Maintained","179","32"
"15335","Queen Mary's College","RG21 3HF","Maintained","8","<3"
"15336","Unified Seevic Palmer's College, Seevic Campus","SS7 1TW","Maintained","4","<3"
"15343","Ely College","CB6 2SH","Maintained","<3","<3"
"15357","Kinver High School and Sixth Form","DY7 6AA","Maintained","<3","<3"
"15364","Sir John Lawes School","AL5 4QP","Maintained","9","<3"
"15365","St Bedes School, Redhill","RH1 2LQ","Maintained","<3","<3"
"15368","Myton School","CV34 6PJ","Maintained","5","<3"
"15381","Redhill Academy, formerly Redhill Comprehensive School","NG5 8GX","Maintained","9","<3"
"15414","Trinity High School, Rutherglen","G73 3LW","Maintained","<3","<3"
"15415","Ysgol Gymunedol Penweddig, Aberystwyth","SY23 3QN","Maintained","<3","<3"
"15417","Upton By Chester High School","CH2 1NN","Maintained","7","4"
"15418","Samuel Whitbread Academy","SG17 5QS","Maintained","5","<3"
"15425","Caerleon Comprehensive School","NP18 1NF","Maintained","<3","<3"
"15474","Brinsworth Academy, Rotherham","S60 5EJ","Maintained","<3","<3"
"15477","Wales High School","S26 5QQ","Maintained","<3","<3"
"15486","Glossopdale School and Sixth Form","SK13 2DA","Maintained","<3","<3"
"15487","Waingels College","RG5 4RF","Maintained","<3","<3"
"15488","Wickersley School and Sports College, Rotherham","S66 1JL","Maintained","<3","<3"
"15489","Jack Hunt School, Peterborough","PE3 9PY","Maintained","<3","<3"
"15494","St Cenydd Comprehensive School, Caerphilly","CF83 2RP","Maintained","<3","<3"
"15497","Sheldon School","SN14 6HJ","Maintained","<3","<3"
"15498","Harlington Upper School, Bedfordshire","LU5 6NX","Maintained","<3","<3"
"15499","Brookvale Groby Learning Campus","LE6 0GE","Maintained","3","<3"
"15505","Pencoed Comprehensive School","CF35 5LZ","Maintained","<3","<3"
"15515","Dunblane High School","FK15 9EW","Maintained","<3","<3"
"15518","Sir Christopher Hatton Academy","NN8 4RP","Maintained","5","<3"
"15522","Mark Rutherford School (formerly Mark Rutherford Upper School and Community College)","MK41 8PX","Maintained","3","<3"
"15527","The Priory School, Hitchin","SG5 2UR","Maintained","6","<3"
"15544","Old Grammar School, Lewes","BN7 1XS","Independent","<3","<3"
"15551","Hagley Catholic High School","DY8 2XL","Maintained","<3","<3"
"15557","Ysgol Gyfun Y Strade","SA15 4DL","Maintained","<3","<3"
"15560","Mander Portman Woodward Cambridge","CB2 1JE","Independent","13","<3"
"15562","Hawarden High School, Deeside","CH5 3DJ","Maintained","<3","<3"
"15567","Silverdale School","S11 9QH","Maintained","14","5"
"15568","Ysgol Bryn Elian, Colwyn Bay","LL29 8HU","Maintained","<3","<3"
"15569","The Bromfords School","SS12 0LZ","Maintained","<3","<3"
"15571","English Martyrs School, Leicester","LE4 0FJ","Maintained","<3","<3"
"15574","The Garibaldi School","NG19 0JX","Maintained","<3","<3"
"15575","Boston Spa Academy","LS23 6RW","Maintained","4","<3"
"15577","Huxlow Science College","NN9 5TY","Maintained","<3","<3"
"15596","Christ The King Catholic Voluntary Academy","NG5 7JZ","Maintained","<3","<3"
"15599","Holy Family Catholic High School, Liverpool","L23 4UL","Maintained","<3","<3"
"15603","St Mary's Catholic High School, Chesterfield","S41 8AG","Maintained","10","<3"
"15604","Heston Community School","TW5 0QR","Maintained","<3","<3"
"15605","Huntington School","YO32 9WT","Maintained","5","3"
"15611","The National C of E Academy","NG15 7DB","Maintained","<3","<3"
"15615","Wyedean School & Sixth Form Centre","NP16 7AA","Maintained","4","<3"
"15616","Woodkirk Academy (formerly Woodkirk High)","WF3 1JQ","Maintained","3","<3"
"15619","Wollaston School","NN29 7PH","Maintained","3","<3"
"15627","Haggerston School","E2 8LS","Maintained","<3","<3"
"15629","d'Overbroeck's","OX2 7PL","Independent","19","<3"
"15636","HSDC Alton Campus","GU34 2LX","Maintained","4","<3"
"15639","Vandyke Upper School and Community College, Bedfordshire","LU7 3DY","Maintained","7","<3"
"15640","Trinity High School, Renfrew","PA4 8TP","Maintained","<3","<3"
"15642","Mearns Castle High School","G77 5GU","Maintained","3","<3"
"15649","Turnbull High School, Glasgow","G64 2EF","Maintained","<3","<3"
"15655","Highclare School, Birmingham","B23 6QL","Independent","<3","<3"
"15660","Samuel Ward Academy (formerly Samuel Ward Upper School)","CB9 0LD","Maintained","4","<3"
"15673","Guiseley School, Leeds","LS20 8DT","Maintained","3","<3"
"15680","St Thomas More School, Blaydon-On-Tyne","NE21 4BQ","Maintained","<3","<3"
"15688","Moulton School & Science College","NN3 7SD","Maintained","<3","<3"
"15719","Y Pant Comprehensive School","CF72 8YQ","Maintained","<3","<3"
"15721","Haybridge High School and Sixth Form","DY8 2XS","Maintained","<3","<3"
"15723","Uplands Community College","TN5 6AZ","Maintained","<3","<3"
"15738","Boclair Academy, Glasgow","G61 2PL","Maintained","3","<3"
"15751","Horsforth School","LS18 5RF","Maintained","<3","<3"
"15764","Gwernyfed High School - Powys County Council","LD3 0SG","Maintained","<3","<3"
"15771","Iveshead School","LE12 9DB","Maintained","<3","<3"
"15772","The Queen Katherine School, Kendal","LA9 6PJ","Maintained","5","<3"
"15791","St John Fisher Catholic Comprehensive School, Kent","ME4 6SG","Maintained","<3","<3"
"15817","Bosworth Independent School, Northampton","NN2 6JB","Independent","<3","<3"
"15819","Yarm School","TS15 9EJ","Independent","10","4"
"15824","St Clement Danes School","WD3 6EW","Maintained","7","<3"
"15833","The Latimer Arts College, Kettering","NN15 6SW","Maintained","<3","<3"
"15838","Felpham Community College","PO22 8EL","Maintained","<3","<3"
"15842","Ralph Allen School","BA2 7AD","Maintained","<3","<3"
"15846","Angmering School, Littlehampton","BN16 4HH","Maintained","<3","<3"
"15853","Darrick Wood School","BR6 8ER","Maintained","3","<3"
"15859","Mander Portman Woodward, Birmingham","B15 3AU","Independent","<3","<3"
"15863","Monifieth High School","DD5 4QT","Maintained","<3","<3"
"15869","Corfe Hills School","BH18 9BG","Maintained","<3","<3"
"15879","St Simon Stock Catholic School","ME16 0JP","Maintained","4","<3"
"15892","Great Sankey High School","WA5 3AA","Maintained","3","<3"
"15926","Cheslyn Hay Academy","WS6 7JQ","Maintained","4","<3"
"15927","Range High School","L37 2YN","Maintained","<3","<3"
"15936","Ysgol Tryfan","LL57 2TU","Maintained","4","<3"
"15940","Chenderit School","OX17 2QR","Maintained","<3","<3"
"15941","Farlingaye High School","IP12 4JX","Maintained","10","4"
"15942","Rougemont School","NP20 6QB","Independent","3","<3"
"15945","Stantonbury School","MK14 6BN","Maintained","3","<3"
"15952","Aldersley High School","WV8 1RT","Maintained","<3","<3"
"15954","St Margaret Ward Catholic College","ST6 6LZ","Maintained","3","<3"
"15957","St Thomas More Catholic School, Bedford","MK41 7UL","Maintained","<3","<3"
"15958","Paulet High School and Sixth Form College","DE15 9RT","Maintained","<3","<3"
"15959","Ysgol Uwchradd Bodedern","LL65 3SU","Maintained","<3","<3"
"15964","Queen Elizabeth II High School","IM5 1RD","Maintained","<3","<3"
"15972","Viewforth High School","KY1 3AL","Maintained","<3","<3"
"15978","Cambridge Seminars, Cambridge","CB5 8HA","Independent","<3","<3"
"15980","Ryburn Valley High School","HX6 1DG","Maintained","5","<3"
"15981","Fine Arts College","NW3 4YD","Independent","5","<3"
"15989","Lesmahagow High School","ML11 0DL","Maintained","<3","<3"
"16052","The Academy at Ridgewood Trust","DN5 7UB","Maintained","<3","<3"
"16053","Birkenhead Sixth Form College","CH43 8SQ","Maintained","4","<3"
"16068","ArtsEd","W4 1LY","Independent","<3","<3"
"16080","The Bishop's Stortford High School","CM23 3LU","Maintained","8","3"
"16087","Chestnut Grove Academy","SW12 8JZ","Maintained","4","<3"
"16088","TASIS The American School in England","TW20 8TE","Independent","3","<3"
"16091","Lime House School, Carlisle","CA5 7BX","Independent","3","<3"
"16103","Birkdale School Sheffield","S10 3DH","Independent","7","<3"
"16104","The Dixie Grammar School","CV13 0LE","Independent","<3","<3"
"16130","Portlethen Academy, Aberdeen","AB12 4QL","Maintained","<3","<3"
"16135","Derby College","DE24 8JE","Maintained","3","<3"
"16170","St Albans Independent College","AL1 1LN","Independent","<3","<3"
"16189","Hilbre High Humanities College","CH48 6EQ","Maintained","<3","<3"
"16200","Painsley Catholic College, Stoke on Trent","ST10 1LH","Maintained","3","<3"
"16207","Highlands College","JE1 1HL","Maintained","<3","<3"
