"ucas","name","postcode","status","application","offer"
"15596","Christ The King Catholic Voluntary Academy","NG5 7JZ","Maintained","<3","<3"
"15603","St Mary's Catholic High School, Chesterfield","S41 8AG","Maintained","14","<3"
"15604","Heston Community School","TW5 0QR","Maintained","<3","<3"
"15605","Huntington School","YO32 9WT","Maintained","5","<3"
"15611","The National C of E Academy","NG15 7DB","Maintained","<3","<3"
"15615","Wyedean School & Sixth Form Centre","NP16 7AA","Maintained","<3","<3"
"15616","Woodkirk Academy (formerly Woodkirk High)","WF3 1JQ","Maintained","<3","<3"
"15620","Sandy Secondary School","SG19 1BL","Maintained","<3","<3"
"15629","d'Overbroeck's","OX2 7PL","Independent","15","<3"
"15636","HSDC Alton Campus","GU34 2LX","Maintained","7","<3"
"15639","Vandyke Upper School and Community College, Bedfordshire","LU7 3DY","Maintained","3","<3"
"15642","Mearns Castle High School","G77 5GU","Maintained","8","<3"
"15673","Guiseley School, Leeds","LS20 8DT","Maintained","3","<3"
"15675","St Mary's College, Derry","BT48 0AN","Maintained","<3","<3"
"15680","St Thomas More School, Blaydon-On-Tyne","NE21 4BQ","Maintained","4","<3"
"15688","Moulton School & Science College","NN3 7SD","Maintained","<3","<3"
"15716","The Westwood Academy, Coventry","CV4 8DY","Maintained","<3","<3"
"15717","Stewarton Academy, Kilmarnock","KA3 3DJ","Maintained","<3","<3"
"15719","Y Pant Comprehensive School","CF72 8YQ","Maintained","4","<3"
"15721","Haybridge High School and Sixth Form","DY8 2XS","Maintained","4","<3"
"15723","Uplands Community College","TN5 6AZ","Maintained","3","<3"
"15726","Idris Davies School 3-18","NP22 5XF","Maintained","<3","<3"
"15738","Boclair Academy, Glasgow","G61 2PL","Maintained","<3","<3"
"15741","Archway School","GL5 4AX","Maintained","<3","<3"
"15751","Horsforth School","LS18 5RF","Maintained","8","3"
"15798","Woodfarm High School","G46 7HG","Maintained","<3","<3"
"15817","Bosworth Independent School, Northampton","NN2 6AF","Independent","<3","<3"
"15819","Yarm School","TS15 9EJ","Independent","9","3"
"15824","St Clement Danes School","WD3 6EW","Maintained","7","<3"
"15825","Kinross High School","KY13 8FQ","Maintained","<3","<3"
"15833","The Latimer Arts College, Kettering","NN15 6SW","Maintained","7","<3"
"15838","Felpham Community College","PO22 8EL","Maintained","3","<3"
"15842","Ralph Allen School","BA2 7AD","Maintained","7","<3"
"15849","RSA Academy Arrow Vale","B98 0EN","Maintained","<3","<3"
"15853","Darrick Wood School","BR6 8ER","Maintained","4","<3"
"15859","Mander Portman Woodward, Birmingham","B15 3AU","Independent","4","<3"
"15863","Monifieth High School","DD5 4QT","Maintained","<3","<3"
"15869","Corfe Hills School","BH18 9BG","Maintained","<3","<3"
"15879","St Simon Stock Catholic School","ME16 0JP","Maintained","4","<3"
"15892","Great Sankey High School","WA5 3AA","Maintained","<3","<3"
"15906","Crompton House CofE School","OL2 7HS","Maintained","<3","<3"
"15913","St Anselms Catholic School, Canterbury","CT1 3EN","Maintained","<3","<3"
"15927","Range High School","L37 2YN","Maintained","<3","<3"
"15940","Chenderit School","OX17 2QR","Maintained","5","<3"
"15941","Farlingaye High School","IP12 4JX","Maintained","8","<3"
"15942","Rougemont School","NP20 6QB","Independent","<3","<3"
"15954","St Margaret Ward Catholic College","ST6 6LZ","Maintained","<3","<3"
"15957","St Thomas More Catholic School, Bedford","MK41 7UL","Maintained","<3","<3"
"15958","Paulet High School and Sixth Form College","DE15 9RT","Maintained","<3","<3"
"15964","Queen Elizabeth II High School","IM5 1RD","Maintained","<3","<3"
"15978","Cambridge Seminars, Cambridge","CB5 8HA","Independent","<3","<3"
"15980","Ryburn Valley High School","HX6 1DG","Maintained","<3","<3"
"15981","Fine Arts College","NW3 4YD","Independent","<3","<3"
"15983","Bishops' Blue Coat Church of England High School","CH3 5XF","Maintained","<3","<3"
"15991","The Hermitage Academy, Chester Le Street","DH2 3AD","Maintained","<3","<3"
"16052","The Academy at Ridgewood Trust","DN5 7UB","Maintained","<3","<3"
"16053","Birkenhead Sixth Form College","CH43 8SQ","Maintained","7","<3"
"16068","ArtsEd","W4 1LY","Independent","<3","<3"
"16080","The Bishop's Stortford High School","CM23 3LU","Maintained","8","3"
"16081","Langholm Academy, Langholm","DG13 0BL","Maintained","<3","<3"
"16087","Chestnut Grove Academy","SW12 8JZ","Maintained","6","<3"
"16088","TASIS The American School in England","TW20 8TE","Independent","<3","<3"
"16091","Lime House School, Carlisle","CA5 7BX","Independent","<3","<3"
"16103","Birkdale School Sheffield","S10 3DH","Independent","9","3"
"16104","The Dixie Grammar School","CV13 0LE","Independent","3","<3"
"16117","Coleg Meirion-Dwyfor, Pwllheli","LL53 5UB","Maintained","<3","<3"
"16135","Derby College","DE24 8JE","Maintained","6","<3"
"16170","St Albans Independent College","AL1 1LN","Independent","3","<3"
"16178","Manor School and Sports College","NN9 6PA","Maintained","<3","<3"
"16189","Hilbre High Humanities College","CH48 6EQ","Maintained","<3","<3"
"16200","Painsley Catholic College, Stoke on Trent","ST10 1LH","Maintained","6","<3"
"16223","Moulton College","NN3 7RR","Maintained","<3","<3"
"16233","Franklin College, Grimsby","DN34 5BY","Maintained","7","<3"
"16244","Bredon School","GL20 6AH","Independent","<3","<3"
"16284","St Charles Catholic Sixth Form College","W10 6EY","Maintained","4","<3"
"16300","Croydon College","CR9 1DX","Maintained","<3","<3"
"16307","Abbey College, Manchester","M2 4WG","Independent","<3","<3"
"16309","Brampton College","NW4 4DQ","Independent","4","<3"
"16310","Trinity Catholic High School, Woodford Green","IG8 0TP","Maintained","8","<3"
"16314","Harris Federation Sixth Form (Crystal Palace campus)","SE19 2JH","Maintained","3","<3"
"16316","Chalfonts Community College, Gerrards Cross","SL9 8TP","Maintained","<3","<3"
"16322","Fulston Manor School","ME10 4EG","Maintained","3","<3"
"16323","Brit School for Performing Arts and Technology","CR0 2HN","Maintained","<3","<3"
"16328","Poole High School, Poole","BH15 2BW","Maintained","<3","<3"
"16340","Welling School, Welling","DA16 1LB","Maintained","<3","<3"
"16343","Brooke Weston","NN18 8LA","Maintained","9","<3"
"16346","Amersham School","HP7 9HH","Maintained","<3","<3"
"16351","The Buckingham School","MK18 1AT","Maintained","<3","<3"
"16382","Quinton House School, Northampton","NN9 5PU","Independent","<3","<3"
"16390","Wymondham High Academy","NR18 0QT","Maintained","10","<3"
"16412","Oldham Sixth Form College","OL8 1XU","Maintained","9","<3"
"16415","NCC Havering Colleges Sixth Form","RM11 3TB","Maintained","3","<3"
"16431","Holmer Green Senior School","HP15 6SP","Maintained","<3","<3"
"16433","Thomas Telford School (City Technology College)","TF3 4NW","Maintained","7","<3"
"16437","Waddesdon C of E School","HP18 0LQ","Maintained","<3","<3"
"16438","Northfleet School For Girls","DA11 8AQ","Maintained","<3","<3"
"16439","Emmanuel College, Gateshead","NE11 0AN","Maintained","6","<3"
"16442","Woolwich Polytechnic School, London SE18","SE28 8AT","Maintained","7","<3"
"16443","Campbell Harris Tutors, London W8","W8 6SH","Independent","5","<3"
"16451","Ullswater Community College","CA11 8NG","Maintained","3","<3"
"16452","Bacon's College","SE16 6AT","Maintained","4","<3"
"16455","Newham Sixth Form College","E13 8SG","Maintained","6","<3"
"16491","Macmillan Academy","TS5 4AG","Maintained","<3","<3"
"16492","Bath Academy","BA1 2HX","Independent","<3","<3"
"16501","Immanuel College, Herts","WD23 4EB","Independent","<3","<3"
"16502","Landau Forte College","DE1 2LF","Maintained","6","4"
"16504","Moseley Park School, Bilston","WV14 6LU","Maintained","<3","<3"
"16505","St Peters R C School","B91 3NZ","Maintained","3","<3"
"16506","St John Fisher & St Aidans Associated Sixth Form, Harrogate","HG2 8PT","Maintained","9","<3"
"16507","St Paul's Catholic School, Milton Keynes","MK6 5EN","Maintained","3","<3"
"16512","Barnhill Community High School","UB4 9LE","Maintained","<3","<3"
"16513","The Kings Academy","TS8 0GA","Maintained","3","<3"
"16514","Cromwell Community College","PE16 6UU","Maintained","<3","<3"
"16520","Meldrum Academy","AB51 0NT","Maintained","<3","<3"
"16521","Greig City Academy, London N8","N8 7NU","Maintained","<3","<3"
"16528","Menorah High School for Girls, London NW2","NW2 7BZ","Maintained","<3","<3"
"16534","St Marks High School, Newry","BT34 3PN","Maintained","<3","<3"
"16535","Oaks Park High School","IG2 7PQ","Maintained","<3","<3"
"16541","Thomas More Catholic School","CR8 2XP","Maintained","<3","<3"
"16545","Hatch End High School","HA3 6NR","Maintained","4","<3"
"16548","Arden","B93 0PT","Maintained","6","<3"
"16553","Ysgol Gymraeg Bro Morgannwg","CF62 8YU","Maintained","<3","<3"
"16556","Suffolk New College, Ipswich","IP4 1LT","Maintained","<3","<3"
"16557","The Highcrest Academy (formerly Highcrest Community School)","HP13 7NQ","Maintained","<3","<3"
"16559","Paddington Academy, London W9","W9 2DR","Maintained","5","<3"
"16561","Bishopbriggs Academy","G64 1HZ","Maintained","<3","<3"
"16562","City of London Academy (Southwark)","SE1 5LA","Maintained","3","<3"
"16590","Nower Hill High School","HA5 5RP","Maintained","9","<3"
"16594","Bentley Wood High School","HA7 3NA","Maintained","5","<3"
"16595","Whitmore High School","HA2 0AD","Maintained","3","<3"
"16596","Harris Academy Merton","CR4 1BP","Maintained","<3","<3"
"16597","Stoke Newington School and Sixth Form","N16 9EX","Maintained","8","4"
"16614","Ysgol Gyfun Gwynllyw","NP4 8JD","Maintained","<3","<3"
"16621","Sawtry Village Academy","PE28 5TQ","Maintained","<3","<3"
"16628","King David High School, Manchester","M8 5DY","Maintained","8","3"
"16630","City and Islington College","N4 2DG","Maintained","<3","<3"
"16639","Hartpury College","GL19 3BE","Maintained","<3","<3"
"16645","London Nautical School","SE1 9NA","Maintained","<3","<3"
"16649","William Morris Sixth Form","W6 8RB","Maintained","4","<3"
"16655","The Arnewood School","BH25 6RS","Maintained","5","<3"
"16660","Great Marlow School","SL7 1JE","Maintained","4","<3"
"16664","Abbey College, Cambridge","CB2 8EB","Independent","11","<3"
"16665","William Farr C of E Comprehensive School","LN2 3JB","Maintained","<3","<3"
"16735","The Burgate School and Sixth Form","SP6 1EZ","Maintained","<3","<3"
"16742","The King John School","SS7 1RQ","Maintained","5","<3"
"16751","Heanor Gate Spencer Academy","DE75 7RA","Maintained","3","<3"
"16752","Kings London (formerly Kings Colleges)","BR3 4PR","Independent","<3","<3"
"16757","Loxford School of Science & Technology","IG1 2UT","Maintained","7","<3"
"16763","John Cabot Academy","BS15 4JT","Maintained","<3","<3"
"16781","Guru Nanak Sikh Academy School (formerly Guru Nanak Voluntary Aided Sec Schl, Hayes)","UB4 0LT","Maintained","5","<3"
"16815","St. Edward's School, Poole","BH15 3HY","Maintained","<3","<3"
"16823","Ringwood School","BH24 1SE","Maintained","4","<3"
"16824","Bay House School and Sixth Form","PO12 2QP","Maintained","3","<3"
"16834","Ashcroft Technology Academy","SW15 2UT","Maintained","25","<3"
"16844","Hartismere VI College","IP23 7BL","Maintained","10","<3"
"16847",NA,NA,NA,NA,NA
"16854","Copleston High School Ipswich","IP4 5HD","Maintained","<3","<3"
"16868","St Thomas More High School for Boys, Westcliff-on-Sea","SS0 0BW","Maintained","<3","<3"
"16870","Heathside School and Sixth Form","KT13 8UZ","Maintained","6","<3"
"16871","Sheringham High School","NR26 8ND","Maintained","<3","<3"
"16873","King Solomon High School","IG6 3HB","Maintained","4","<3"
"16874","Attleborough Academy","NR17 2AJ","Maintained","<3","<3"
"16879","St Johns Senior School","EN2 8BE","Independent","<3","<3"
"16884","Macclesfield Tutorial College. Macclesfield","SK10 1DD","Independent","<3","<3"
"16887","The International School Aberdeen","AB15 9PN","Independent","3","<3"
"16903","Wellington School, Altrincham","WA15 7RH","Maintained","4","<3"
"16908","Saint Augustine's Catholic College","BA14 9EN","Maintained","<3","<3"
"16914","Ysgol Gyfun Gwyr","SA4 3DB","Maintained","<3","<3"
"16916","Sturminster Newton High School","DT10 1DT","Maintained","<3","<3"
"16922","Derby Grammar School","DE23 4BX","Independent","<3","<3"
"16944","St Albans Catholic High School","IP4 3NJ","Maintained","3","<3"
"16949","The King Edmund School, Rochford","SS4 1TL","Maintained","<3","<3"
"16951","Budmouth Academy","DT4 9SY","Maintained","<3","<3"
"16964","The Priory Academy LSST","LN5 8PW","Maintained","10","<3"
"16970","Valley Park Community School, Maidstone","ME14 5DT","Maintained","<3","<3"
"16985","MID KENT COLLEGE OF H & F E, ROCHESTER","ME1 2AD","Maintained","<3","<3"
"17006","Hockerill Anglo-European College","CM23 5HX","Maintained","7","4"
"17027","Gordon's School","GU24 9PT","Maintained","10","3"
"17028","La Retraite Roman Catholic Girls' School","SW12 0AB","Maintained","4","<3"
"17067","The Downs School","RG20 6NU","Maintained","4","<3"
"17068","Oaks Park High School","SM5 4NS","Maintained","<3","<3"
"17070","Aquinas Diocesan Grammar School. Belfast","BT6 0BY","Maintained","<3","<3"
"17081","Twynham School","BH23 1JF","Maintained","<3","<3"
"17101","Hinchley Wood School","KT10 0AQ","Maintained","8","4"
"17106","Highcliffe School, Christchurch","BH23 4QD","Maintained","5","<3"
"17108","Cardiff Academy, Cardiff","CF10 2FE","Independent","6","<3"
"17112","Sir Harry Smith Community College","PE7 1XB","Maintained","6","<3"
"17119","Friesland School, Nottingham","NG10 5AF","Maintained","<3","<3"
"17120","Balcarras School","GL53 8QF","Maintained","4","<3"
"17134","Shimna Integrated College","BT33 0HD","Maintained","<3","<3"
"17191","Ysgol Gyfun Rhydywaun","CF44 9ES","Maintained","<3","<3"
"17197","Kesgrave High School","IP5 2PB","Maintained","4","<3"
"17210","Congleton High School","CW12 4NS","Maintained","<3","<3"
"17212","Eaton Bank Academy","CW12 1NT","Maintained","3","<3"
"17220","Slemish College","BT42 3HA","Maintained","<3","<3"
"17222","Hertswood Academy","WD6 5LG","Maintained","<3","<3"
"17232","Baylis Court School, Slough","SL1 3AH","Maintained","<3","<3"
"17244","Ysgol Gyfun Gymraeg Plasmawr","CF5 3PZ","Maintained","5","<3"
"17248","Overton Grange School","SM2 6TQ","Maintained","<3","<3"
"17249","Shenley Brook End School","MK5 7ZT","Maintained","5","<3"
"17250","Lumen Christi, Londonderry","BT48 6UJ","Maintained","4","<3"
"17252","Trinity High School & VI Form Centre, Redditch","B98 8HB","Maintained","<3","<3"
"17260","Blenheim High School, Epsom","KT19 9BH","Maintained","5","<3"
"17263","Guru Gobind Singh Khalsa College, Chigwell","IG7 6BQ","Independent","<3","<3"
"17275","George Spencer Academy Trust","NG9 7EW","Maintained","6","4"
"17290","BSix Brooke House Sixth Form College","E5 8BP","Maintained","3","<3"
"17293","Immanuel College, Bradford","BD10 9AQ","Maintained","3","<3"
"17299","Shireland Collegiate Academy","B66 4ND","Maintained","<3","<3"
"17315","Harrodian School","SW13 9QN","Independent","4","<3"
"17327","More House School, Farnham","GU10 3AP","Maintained","<3","<3"
"17331","Shooters Hill Sixth Form College","SE18 4LD","Maintained","<3","<3"
"17335","St Patrick's Academy, Co Tyrone","BT71 6DS","Maintained","<3","<3"
"17342","Alexandra Park School","N11 2AZ","Maintained","11","3"
"17344","St Catherine's School, Twickenham","TW1 4QJ","Independent","<3","<3"
"17345","Walton High, Milton Keynes","MK7 7WH","Maintained","<3","<3"
"17364","Slough and Eton Secondary School, Slough","SL1 2PU","Maintained","<3","<3"
"17373","Walsall Academy","WS3 3LX","Maintained","<3","<3"
"17377","Highlands School","N21 1QQ","Maintained","3","<3"
"17379","Ibstock Place School","SW15 5PY","Independent","4","<3"
"17389","Norbury Manor Business & Enterprise College for Girls","CR7 8BT","Maintained","<3","<3"
"17405","Longley Park Sixth Form","S5 6SG","Maintained","<3","<3"
"17414","Harrow High School","HA1 2JG","Maintained","4","<3"
"17415","Canons High School","HA8 6AN","Maintained","<3","<3"
"17418","Caroline Chisholm School","NN4 6TP","Maintained","7","<3"
"17437","The Nottingham Emmanuel School","NG2 7YF","Maintained","<3","<3"
"17438","Haringey Sixth Form College","N17 8HR","Maintained","<3","<3"
"17444","John Madejski Academy","RG2 8AF","Maintained","<3","<3"
"17445","Park High School, Stanmore","HA7 1PL","Maintained","<3","<3"
"17446","Jo Richardson Community School","RM9 4UN","Maintained","3","<3"
"17451","Ysgol Gyfun Gymraeg Bryn Tawe","SA5 7BU","Maintained","<3","<3"
"17453","Yavneh College","WD6 1HL","Maintained","8","<3"
"17457","Outwood Post 16 Worksop","S81 7EL","Maintained","3","<3"
"17459","Westminster Academy","W2 5EZ","Maintained","3","<3"
"17461","Cardiff Sixth Form College","CF24 0AA","Independent","54","4"
"17464","Walthamstow Academy","E17 5DP","Maintained","<3","<3"
"17465","Darwen Aldridge Community Academy","BB3 3HD","Maintained","<3","<3"
"17469","Redland Green School","BS6 7EH","Maintained","<3","<3"
"17478","Westbourne School, Penarth","CF64 2AJ","Independent","<3","<3"
"17479","Featherstone High School","UB2 5HF","Maintained","3","<3"
"17480","Beverley Joint Sixth Form","HU17 8NF","Maintained","4","<3"
"17489","Corby Business Academy","NN17 5EB","Maintained","<3","<3"
"17492","St Joseph's Catholic High School, Slough","SL2 5HW","Maintained","<3","<3"
"17497","Harris Girls' Academy, East Dulwich","SE22 0NR","Maintained","<3","<3"
"17500","Newton Abbot College","TQ12 2NF","Maintained","<3","<3"
"17501","The Elms Academy","SW4 9ET","Maintained","3","<3"
"17505","EF International Academy, Oxford","OX3 0DA","Independent","<3","<3"
"17507","Excelsior Academy, formerly W Gate Community College","NE15 6AF","Maintained","3","<3"
"17525","Ormiston Shelfield Community Academy","WS4 1BW","Maintained","<3","<3"
"17526","The Langley Academy","SL3 7EF","Maintained","3","<3"
"17528","Tring Park School for the Performing Arts","HP23 5LX","Independent","4","<3"
"17531","Midhurst Rother College","GL29 9DT","Maintained","3","<3"
"17533","Nunthorpe Academy","TS7 0LA","Maintained","<3","<3"
"17546","Madeley Academy","TF7 5FB","Maintained","<3","<3"
"17548","Saint Cecilia's, Wandsworth C of E School","SW18 5JR","Maintained","4","<3"
"17554","Bishop Thomas Grant School, London SW16","SW16 2HY","Maintained","12","<3"
"17557","Rooks Heath School","HA2 9AH","Maintained","<3","<3"
"17559","Archbishop Holgate's Sixth Form","YO10 5ZA","Maintained","5","<3"
"17560","Strood Academy","ME2 2SX","Maintained","<3","<3"
"17561","Kingsley School","EX39 3LY","Independent","<3","<3"
"17563","Burlington Danes Academy","W12 0HR","Maintained","<3","<3"
"17568","Newman College, Hove","BN3 6ND","Maintained","3","<3"
"17569","Harris Academy South Norwood","SE25 6AE","Maintained","<3","<3"
"17571","Dwight School London","N11 3LX","Independent","<3","<3"
"17573","Dixons Allerton Academy","BD8 0DH","Maintained","<3","<3"
"17575","Birmingham Metropolitan College","B4 7PS","Maintained","8","<3"
"17579","St Peter the Apostle High School","G81 2DB","Maintained","<3","<3"
"17582","Mossbourne Community Academy","E5 8JY","Maintained","25","5"
"17583","Kettering Buccleuch Academy","NN16 9NS","Maintained","3","<3"
"17588","The Ellesmere Port Church of England College [TEPCEC]","CH65 6EA","Maintained","<3","<3"
"17590","Oasis Academy Hadley","EN3 4PX","Maintained","<3","<3"
"17591","Winterbourne Academy","BS36 1JL","Maintained","3","<3"
"17592","The Littlehampton Academy","BN17 6FE","Maintained","<3","<3"
"17593","The Sir Robert Woodard Academy","BN15 9QZ","Maintained","<3","<3"
"17595","Shoreham Academy","BN43 6YT","Maintained","<3","<3"
"17596","Ormiston Bushfield Academy","PE2 5RQ","Maintained","<3","<3"
"17597","Richard Rose Sixth Form","CA1 1LY","Maintained","<3","<3"
"17609","The Polesworth School","B78 1QT","Maintained","<3","<3"
"17610","Kettering Science Academy","NN15 7AA","Maintained","<3","<3"
"17612","Prendergast School","SE4 1LE","Maintained","6","<3"
"17614","SRC Bede Sixth Form","TS23 3HB","Maintained","<3","<3"
"17616","North Oxfordshire Academy","OX16 0UD","Maintained","<3","<3"
"17622","London Brookes College","NW4 4AP","Independent","4","<3"
"17635","Oakgrove School, Middleton","MK10 9JQ","Maintained","3","<3"
"17637","Bishop Justus Church of England School","BR2 8HZ","Maintained","4","<3"
"17640","Bucksburn Academy","AB21 9DG","Maintained","<3","<3"
"17646","Brine Leas School and Sixth Form","CW5 7DY","Maintained","4","<3"
"17647","The Hazeley Academy","MK8 0PT","Maintained","<3","<3"
"17649","Hampton Sixth Form, Hampton College","PE7 8BF","Maintained","5","<3"
"17656","St Mary Magdalene Academy","N7 8PG","Maintained","11","<3"
"17658","The Wellington Academy","SP11 9RR","Maintained","<3","<3"
"17661","Haberdashers' Abraham Darby","TF7 5HX","Maintained","<3","<3"
"17662","Elthorne Park High School","W7 2AH","Maintained","<3","<3"
"17663","Stanford & Corringham Sixth Form Centre","SS17 8JT","Maintained","<3","<3"
"17664","Harris Academy Falconwood","DA16 2PE","Maintained","<3","<3"
"17665","Reepham High School and College","NR10 4JT","Maintained","8","<3"
"17666","Villiers High School, Southall","UB1 3BT","Maintained","4","<3"
"17668","Royal Alexandra and Albert School","RH2 0TD","Maintained","4","<3"
"17670","St. Christophers C.E. High School","BB5 4AY","Maintained","8","<3"
"17671","Gower College Swansea","SA4 6RD","Maintained","24","3"
"17674","Rochdale Sixth Form College","OL12 6HY","Maintained","10","3"
"17676","Raynes Park High School, London","SW20 0JL","Maintained","<3","<3"
"17678","Blessed Thomas Holford Catholic College","WA15 8HT","Maintained","3","<3"
"17680","Windermere School","LA23 1NW","Independent","<3","<3"
"17681","West Lakes Academy, Cumbria","CA22 2DQ","Maintained","3","<3"
"17701","Abbeywood Community School","BS34 8SF","Maintained","3","<3"
"17709","St Marks Church of England Academy","CR4 1SF","Maintained","<3","<3"
"17710","Kingsdale Foundation School","SE21 8SQ","Maintained","8","5"
"17711","Aston Manor Academy","B6 4PZ","Maintained","<3","<3"
"17716","Knole Academy","TN13 3LE","Maintained","<3","<3"
"17718","The Chadwell Heath Academy","RM6 4RS","Maintained","<3","<3"
"17720","Archbishop Sentamu Academy","HU9 5YB","Maintained","<3","<3"
"17724","King Edward VI Sheldon Heath Academy","B26 2RZ","Maintained","<3","<3"
"17727","St Killian's College","BT44 0JS","Maintained","<3","<3"
"17730","Melksham Oak Community School","SN12 6QZ","Maintained","<3","<3"
"17731","Sacred Heart Catholic College","L23 5TF","Maintained","<3","<3"
"17737","St Joseph's College, Reading","RG1 5JT","Independent","7","<3"
"17740","Walworth Academy","SE1 5UJ","Maintained","4","<3"
"17746","Malcolm Arnold Academy","NN2 6JW","Maintained","<3","<3"
"17748","Newport High School","NP20 7YB","Maintained","<3","<3"
"17750","Riddlesdown Collegiate","CR8 1EX","Maintained","3","<3"
"17751","Bedford Academy","MK42 9TR","Maintained","<3","<3"
"17758","The Phoenix Collegiate","B71 2BX","Maintained","<3","<3"
"17759","Skegness Academy","PE25 2QH","Maintained","<3","<3"
"17771","The Bishop of Winchester Academy","BH8 9PW","Maintained","3","<3"
"17789","Trinity Academy, Halifax","HX1 1UN","Maintained","4","<3"
"17791","The Canterbury Academy","CT2 8QA","Maintained","<3","<3"
"17793","Garforth Academy","LS25 1LJ","Maintained","<3","<3"
"17798","Ark St Alban's Academy","B12 0YH","Maintained","<3","<3"
"17801","Tudor Grange Academy Worcester","WR3 8HN","Maintained","<3","<3"
"17806","Bradley Stoke Community School","BS32 9BS","Maintained","10","<3"
"17807","Chellaston Academy","DE73 5UB","Maintained","5","<3"
"17809","John Henry Newman Catholic College","B37 5GA","Maintained","<3","<3"
"17811","City of London Academy (Islington)","N1 8PQ","Maintained","<3","<3"
"17812","Unique Sixth Form","N18 2BZ","Independent","3","<3"
"17813","The De Ferrers Academy","DE14 2EB","Maintained","4","<3"
"17814","Melton Vale Sixth Form College","LE13 1DN","Maintained","<3","<3"
"17815","Huish Episcopi Academy","TA10 9SS","Maintained","4","<3"
"17816","Petroc","EX31 2BQ","Maintained","7","<3"
"17819","Windsor High School and Sixth Form","B63 4BB","Maintained","5","<3"
"17825","One Sixth Form College","IP8 3SU","Maintained","12","3"
"17833","Cardiff and Vale College","CF10 5BF","Maintained","4","<3"
"17834","Coleg Cymunedol Y Dderwen","CF32 9EL","Maintained","<3","<3"
"17835","Trinity Catholic College 11-19","TS4 3JP","Maintained","<3","<3"
"17836","MNSP The Sixth Form","BA3 4AD","Maintained","<3","<3"
"17838","Clydeview Academy","PA19 1UX","Maintained","<3","<3"
"17840","Forge Valley School","S6 5HG","Maintained","6","<3"
"17844","Cramlington Learning Village","NE23 6BN","Maintained","5","<3"
"17845","Cowes Enterprise College","PO31 8HB","Maintained","6","<3"
"17850","The Bridge Academy, Hackney","E2 8BA","Maintained","8","<3"
"17851","The City Academy, Hackney","E9 6EA","Maintained","3","<3"
"17852","Chelsea Academy","SW10 0AB","Maintained","6","<3"
"17853","The Elmgreen School Sixth Form","SE27 9BZ","Maintained","<3","<3"
"17855","Haberdashers' Aske's Knights Academy","BR1 5EB","Maintained","<3","<3"
"17857","King Solomon Academy","NW1 6RX","Maintained","3","<3"
"17860","Haberdashers' Aske's Crayford Academy","DA1 4RS","Maintained","<3","<3"
"17861","Ark Academy","HA9 9JR","Maintained","11","3"
"17907","Bede Academy (North)","NE24 2SY","Maintained","3","<3"
"17922","Tudor Grange Academy, Solihull","B91 3PD","Maintained","7","<3"
"18002","All Saints' Academy","GL51 0WH","Maintained","<3","<3"
"18003","Harris Academy Purley","CR2 6DT","Maintained","3","<3"
"18006","St Thomas More Catholic School and Sixth Form College, Nuneaton","CV10 7EX","Maintained","7","<3"
"18008","St Bede's Catholic School and Byron Sixth Form College","SR8 1DE","Maintained","4","<3"
"18009","Catford College","SE6 4AS","Maintained","<3","<3"
"18011","Lowestoft Sixth Form College","NR32 2PJ","Maintained","4","<3"
"18014","Guildhouse School London","WC1A 2RA","Independent","<3","<3"
"18016","Harris Academy Chafford Hundred","RM16 6SA","Maintained","7","<3"
"18207","Bury Park Educational Institute (Al-Hikmah School)","LU1 1EH","Independent","<3","<3"
"18339","Thomas Clarkson Academy","PE13 2SE","Maintained","<3","<3"
"18654","Wyke Sixth Form College","HU5 4NT","Maintained","23","5"
"18796","Hampton Court House School, East Molesey","KT8 9BS","Independent","<3","<3"
"18818","Richmond Park Academy","SW14 8RG","Maintained","3","<3"
"18820","Clapton Girls' Academy","E5 0RB","Maintained","5","<3"
"18822","Leeds City College","LS3 1AA","Maintained","<3","<3"
"18823","North Kent College - Tonbridge","TN9 2PW","Maintained","<3","<3"
"18824","Ormiston Bolingbroke Academy","WA7 6EP","Maintained","<3","<3"
"18845","Dover Christ Church Academy","CT16 2EG","Maintained","<3","<3"
"18847","The Carlton Academy","NG4 3SH","Maintained","3","<3"
"18848","Harris Girls' Academy Bromley","BR3 1QR","Maintained","<3","<3"
"18850","Nene Park Academy","PE2 7EA","Maintained","<3","<3"
"18851","The Hart School","WS15 2UE","Maintained","<3","<3"
"18855","The Cooper School","OX26 4RS","Maintained","<3","<3"
"18857","South Nottinghamshire Academy","NG12 2FQ","Maintained","3","<3"
"18858","Pitsford School","NN6 9AX","Independent","<3","<3"
"18859","Hammersmith Academy","W12 9JD","Maintained","8","<3"
"18866","Mayfield Grammar School, Gravesend","DA11 0JE","Maintained","3","<3"
"18869","Heathcote School and Science College","E4 6ES","Maintained","4","<3"
"18880","Oxford International College","OX4 1BD","Independent","44","9"
"18881","Felixstowe Academy","IP11 9EF","Maintained","<3","<3"
"18882","University Academy Holbeach","PE12 7PU","Maintained","<3","<3"
"18884","Parkside Sixth","CB1 1DP","Maintained","4","<3"
"18887","Sir John Hunt Community Sports College","PL5 4AA","Maintained","<3","<3"
"18892","Christ The King College, Isle of Wight","PO30 5QT","Maintained","8","<3"
"18894","Drapers' Academy","RM3 9XR","Maintained","<3","<3"
"18896","Bluecoat Academies Trust","NG8 5GY","Maintained","6","3"
