"ucas","name","postcode","status","application","offer"
"15980","Ryburn Valley High School","HX6 1DG","Maintained","<3","<3"
"15981","Fine Arts College","NW3 4YD","Independent","<3","<3"
"15983","Bishops' Blue Coat Church of England High School","CH3 5XF","Maintained","<3","<3"
"16050","Lochgelly High School","KY5 8LZ","Maintained","<3","<3"
"16052","The Academy at Ridgewood Trust","DN5 7UB","Maintained","6","<3"
"16053","Birkenhead Sixth Form College","CH43 8SQ","Maintained","3","<3"
"16080","The Bishop's Stortford High School","CM23 3LU","Maintained","7","3"
"16083","Bellerbys College, Cambridge","CB2 1LU","Independent","3","<3"
"16087","Chestnut Grove Academy","SW12 8JZ","Maintained","3","<3"
"16088","TASIS The American School in England","TW20 8TE","Independent","<3","<3"
"16091","Lime House School, Carlisle","CA5 7BX","Independent","4","<3"
"16093","Moffat Academy","DG10 9QF","Maintained","<3","<3"
"16103","Birkdale School Sheffield","S10 3DH","Independent","7","3"
"16117","Coleg Meirion-Dwyfor, Pwllheli","LL53 5UB","Maintained","<3","<3"
"16170","St Albans Independent College","AL1 1LN","Independent","<3","<3"
"16179","St Martin's School, Solihull","B91 3EN","Independent","<3","<3"
"16233","Franklin College, Grimsby","DN34 5BY","Maintained","6","<3"
"16284","St Charles Catholic Sixth Form College","W10 6EY","Maintained","<3","<3"
"16309","Brampton College","NW4 4DQ","Independent","<3","<3"
"16310","Trinity Catholic High School, Woodford Green","IG8 0TP","Maintained","8","<3"
"16314","Harris Federation Sixth Form (Crystal Palace campus)","SE19 2JH","Maintained","5","<3"
"16322","Fulston Manor School","ME10 4EG","Maintained","<3","<3"
"16340","Welling School, Welling","DA16 1LB","Maintained","<3","<3"
"16343","Brooke Weston","NN18 8LA","Maintained","12","<3"
"16359","Thomas Aveling School","ME1 2UW","Maintained","<3","<3"
"16390","Wymondham High Academy","NR18 0QT","Maintained","7","<3"
"16412","Oldham Sixth Form College","OL8 1XU","Maintained","11","<3"
"16415","Havering VI Form College","RM11 3TB","Maintained","10","<3"
"16433","Thomas Telford School (City Technology College)","TF3 4NW","Maintained","5","3"
"16439","Emmanuel College, Gateshead","NE11 0AN","Maintained","11","<3"
"16442","Woolwich Polytechnic School, London SE18","SE28 8AT","Maintained","7","<3"
"16443","Campbell Harris Tutors, London W8","W8 6SH","Independent","6","<3"
"16449","Ealing Independent College","W5 5AL","Independent","<3","<3"
"16451","Ullswater Community College","CA11 8NG","Maintained","<3","<3"
"16452","Bacon's College","SE16 6AT","Maintained","<3","<3"
"16455","Newham Sixth Form College","E13 8SG","Maintained","4","<3"
"16491","Macmillan Academy","TS5 4AG","Maintained","5","<3"
"16492","Bath Academy","BA1 2HX","Independent","<3","<3"
"16501","Immanuel College, Herts","WD23 4EB","Independent","7","<3"
"16502","Landau Forte College","DE1 2LF","Maintained","7","<3"
"16504","Moseley Park School, Bilston","WV14 6LU","Maintained","<3","<3"
"16505","St Peters R C School","B91 3NZ","Maintained","<3","<3"
"16506","St John Fisher & St Aidans Associated Sixth Form, Harrogate","HG2 8PT","Maintained","15","<3"
"16507","St Paul's Catholic School, Milton Keynes","MK6 5EN","Maintained","4","<3"
"16512","Barnhill Community High School","UB4 9LE","Maintained","<3","<3"
"16514","Cromwell Community College","PE16 6UU","Maintained","<3","<3"
"16521","Greig City Academy, London N8","N8 7NU","Maintained","4","<3"
"16535","Oaks Park High School","IG2 7PQ","Maintained","7","<3"
"16545","Hatch End High School","HA3 6NR","Maintained","4","<3"
"16548","Arden","B93 0PT","Maintained","3","<3"
"16553","Ysgol Gymraeg Bro Morgannwg","CF62 8YU","Maintained","<3","<3"
"16556","Suffolk New College, Ipswich","IP4 1LT","Maintained","<3","<3"
"16557","The Highcrest Academy (formerly Highcrest Community School)","HP13 7NQ","Maintained","<3","<3"
"16559","Paddington Academy, London W9","W9 2DR","Maintained","6","<3"
"16562","City of London Academy (Southwark)","SE1 5LA","Maintained","7","<3"
"16590","Nower Hill High School","HA5 5RP","Maintained","6","<3"
"16594","Bentley Wood High School","HA7 3NA","Maintained","3","<3"
"16595","Whitmore High School","HA2 0AD","Maintained","<3","<3"
"16596","Harris Academy Merton","CR4 1BP","Maintained","<3","<3"
"16597","Stoke Newington School and Sixth Form","N16 9EX","Maintained","9","<3"
"16614","Ysgol Gyfun Gwynllyw","NP4 8JD","Maintained","<3","<3"
"16622","Dixons City Academy","BD5 7RR","Maintained","3","<3"
"16628","King David High School, Manchester","M8 5DY","Maintained","10","4"
"16629","Kings College Saint Michael's , Tenbury Wells","WR15 8PH","Independent","<3","<3"
"16630","City and Islington College","N7 0RN","Maintained","<3","<3"
"16639","Hartpury College","GL19 3BE","Maintained","<3","<3"
"16647","New Rickstones Academy","CM8 2SD","Maintained","<3","<3"
"16649","William Morris Sixth Form","W6 8RB","Maintained","<3","<3"
"16651","Swaminarayan School, London NW10","NW10 8HE","Independent","<3","<3"
"16655","The Arnewood School","BH25 6RS","Maintained","<3","<3"
"16664","Abbey College, Cambridge","CB2 8EB","Independent","19","5"
"16665","William Farr C of E Comprehensive School","LN2 3JB","Maintained","3","<3"
"16719","Cottesloe School, Leighton Buzzard","LU7 0NY","Maintained","<3","<3"
"16722","Claires Court Schools","SL6 6AW","Independent","<3","<3"
"16735","The Burgate School and Sixth Form","SP6 1EZ","Maintained","3","<3"
"16742","The King John School","SS7 1RQ","Maintained","5","<3"
"16747","Greensward Academy","SS5 5HG","Maintained","6","3"
"16751","Heanor Gate Science College, Heanor","DE75 7RA","Maintained","4","<3"
"16757","Loxford School of Science & Technology","IG1 2UT","Maintained","5","<3"
"16763","John Cabot Academy","BS15 4JT","Maintained","4","<3"
"16781","Guru Nanak Sikh Academy School (formerly Guru Nanak Voluntary Aided Sec Schl, Hayes)","UB4 0LT","Maintained","<3","<3"
"16806","Khalsa College London","HA1 4ES","Independent","<3","<3"
"16809","Wrotham School, Sevenoaks","TN15 7RD","Maintained","<3","<3"
"16815","St. Edward's School, Poole","BH15 3HY","Maintained","<3","<3"
"16823","Ringwood School","BH24 1SE","Maintained","5","<3"
"16824","Bay House School and Sixth Form","PO12 2QP","Maintained","8","3"
"16834","Ashcroft Technology Academy","SW15 2UT","Maintained","15","3"
"16844","Hartismere VI College","IP23 7BL","Maintained","<3","<3"
"16847",NA,NA,NA,NA,NA
"16852","Belfast Metropolitan College, Millfield","BT1 1HS","Maintained","<3","<3"
"16868","St Thomas More High School for Boys, Westcliff-on-Sea","SS0 0BW","Maintained","<3","<3"
"16869","St Gabriel's School","RG20 9BD","Independent","4","<3"
"16870","Heathside School and Sixth Form","KT13 8UZ","Maintained","9","<3"
"16871","Sheringham High School","NR26 8ND","Maintained","<3","<3"
"16874","Attleborough Academy Norfolk","NR17 2AJ","Maintained","<3","<3"
"16879","St Johns Senior School","EN2 8BE","Independent","3","<3"
"16880","Bishop Challoner Catholic College, Birmingham","B14 7EG","Maintained","3","<3"
"16884","Macclesfield Tutorial College. Macclesfield","SK10 1DD","Independent","<3","<3"
"16887","The International School Aberdeen","AB15 9PN","Independent","<3","<3"
"16903","Wellington School, Altrincham","WA15 7RH","Maintained","<3","<3"
"16908","Saint Augustine's Catholic College","BA14 9EN","Maintained","<3","<3"
"16914","Ysgol Gyfun Gwyr","SA4 3DB","Maintained","<3","<3"
"16916","Sturminster Newton High School","DT10 1DT","Maintained","<3","<3"
"16922","Derby Grammar School","DE23 4BX","Independent","<3","<3"
"16933","Tresham College","NN15 6ER","Maintained","<3","<3"
"16934","Albemarle Independent College","W1K 7FE","Independent","<3","<3"
"16942","Felixstowe International College, Felixstowe","IP11 7NA","Independent","<3","<3"
"16944","St Albans Catholic High School","IP4 3NJ","Maintained","<3","<3"
"16949","The King Edmund School, Rochford","SS4 1TL","Maintained","<3","<3"
"16951","Budmouth Academy","DT4 9SY","Maintained","7","<3"
"16964","The Priory Academy LSST","LN5 8PW","Maintained","12","3"
"16973","Audenshaw School","M34 5NB","Maintained","3","<3"
"17006","Hockerill Anglo-European College","CM23 5HX","Maintained","10","3"
"17027","Gordon's School","GU24 9PT","Maintained","4","<3"
"17028","La Retraite Roman Catholic Girls' School","SW12 0AB","Maintained","10","<3"
"17067","The Downs School","RG20 6NU","Maintained","5","4"
"17070","Aquinas Diocesan Grammar School. Belfast","BT6 0BY","Maintained","5","<3"
"17081","Twynham School","BH23 1JF","Maintained","5","<3"
"17101","Hinchley Wood School","KT10 0AQ","Maintained","4","<3"
"17106","Highcliffe School, Christchurch","BH23 4QD","Maintained","3","<3"
"17112","Sir Harry Smith Community College","PE7 1XB","Maintained","3","<3"
"17119","Friesland School, Nottingham","NG10 5AF","Maintained","3","<3"
"17120","Balcarras School","GL53 8QF","Maintained","6","<3"
"17132","Acorn House College","UB1 3HF","Independent","<3","<3"
"17134","Shimna Integrated College","BT33 0HD","Maintained","<3","<3"
"17176","The Axe Valley Community College","EX13 5EA","Maintained","<3","<3"
"17191","Ysgol Gyfun Rhydywaun","CF44 9ES","Maintained","<3","<3"
"17197","Kesgrave High School","IP5 2PB","Maintained","4","<3"
"17199","The Robert Napier School, Gillingham","ME7 2LX","Maintained","<3","<3"
"17210","Congleton High School","CW12 4NS","Maintained","<3","<3"
"17220","Slemish College","BT42 3HA","Maintained","<3","<3"
"17222","Hertswood Academy","WD6 5LG","Maintained","<3","<3"
"17226","ACS Egham International School","TW20 0HS","Independent","4","<3"
"17244","Ysgol Gyfun Gymraeg Plasmawr","CF5 3PZ","Maintained","4","<3"
"17248","Overton Grange School","SM2 6TQ","Maintained","<3","<3"
"17249","Shenley Brook End School","MK5 7ZT","Maintained","3","<3"
"17250","Lumen Christi, Londonderry","BT48 6UJ","Maintained","5","<3"
"17252","Trinity High School & VI Form Centre, Redditch","B98 8HB","Maintained","3","<3"
"17260","Blenheim High School, Epsom","KT19 9BH","Maintained","<3","<3"
"17275","George Spencer Academy Trust","NG9 7EW","Maintained","<3","<3"
"17290","BSix Brooke House Sixth Form College","E5 8BP","Maintained","7","<3"
"17293","Immanuel College, Bradford","BD10 9AQ","Maintained","5","3"
"17299","Shireland Collegiate Academy","B66 4ND","Maintained","<3","<3"
"17315","Harrodian School","SW13 9QN","Independent","<3","<3"
"17331","Shooters Hill Sixth Form College","SE18 4LD","Maintained","<3","<3"
"17335","St Patrick's Academy, Co Tyrone","BT71 6DS","Maintained","<3","<3"
"17342","Alexandra Park School","N11 2AZ","Maintained","7","4"
"17345","Walton High, Milton Keynes","MK7 7WH","Maintained","3","<3"
"17377","Highlands School","N21 1QQ","Maintained","5","<3"
"17379","Ibstock Place School","SW15 5PY","Independent","4","<3"
"17385","Parkside School","BD13 5AD","Maintained","<3","<3"
"17415","Canons High School","HA8 6AN","Maintained","5","<3"
"17417","Sandwell Academy","B71 4LG","Maintained","<3","<3"
"17418","Caroline Chisholm School","NN4 6TP","Maintained","<3","<3"
"17438","Haringey Sixth Form College","N17 8HR","Maintained","<3","<3"
"17445","Park High School, Stanmore","HA7 1PL","Maintained","5","<3"
"17446","Jo Richardson Community School","RM9 4UN","Maintained","<3","<3"
"17452","Swindon Academy","SN2 1JR","Maintained","<3","<3"
"17453","Yavneh College","WD6 1HL","Maintained","<3","<3"
"17457","Outwood Post 16 Worksop","S81 7EL","Maintained","3","<3"
"17459","Westminster Academy","W2 5EZ","Maintained","<3","<3"
"17461","Cardiff Sixth Form College","CF24 0AA","Independent","60","10"
"17462","Sheffield Park Academy","S2 1SN","Maintained","3","<3"
"17464","Walthamstow Academy","E17 5DP","Maintained","4","<3"
"17469","Redland Green School","BS6 7EH","Maintained","8","6"
"17479","Featherstone High School","UB2 5HF","Maintained","6","<3"
"17480","Beverley Joint Sixth Form","HU17 8NF","Maintained","8","<3"
"17489","Corby Business Academy","NN17 5EB","Maintained","3","<3"
"17497","Harris Girls' Academy, East Dulwich","SE22 0NR","Maintained","<3","<3"
"17502","Thomas Whitham Sixth Form","BB10 1JD","Maintained","<3","<3"
"17505","EF International Academy, Oxford","OX3 0DA","Independent","3","<3"
"17519","Oxford Academy","OX4 6JY","Maintained","<3","<3"
"17524","St Paul's Academy, Dundee","DD3 0EH","Maintained","<3","<3"
"17526","The Langley Academy","SL3 7EF","Maintained","<3","<3"
"17531","Midhurst Rother College","GL29 9DT","Maintained","<3","<3"
"17538","Oriel High School","RH10 7XW","Maintained","5","<3"
"17548","Saint Cecilia's, Wandsworth C of E School","SW18 5JR","Maintained","<3","<3"
"17554","Bishop Thomas Grant School, London SW16","SW16 2HY","Maintained","<3","<3"
"17559","Archbishop Holgate's Sixth Form","YO10 5ZA","Maintained","6","4"
"17561","Kingsley School","EX39 3LY","Independent","<3","<3"
"17563","Burlington Danes Academy","W12 0HR","Maintained","4","<3"
"17568","Newman College, Hove","BN3 6ND","Maintained","4","<3"
"17569","Harris Academy South Norwood","SE25 6AE","Maintained","<3","<3"
"17573","Dixons Allerton Academy","BD8 0DH","Maintained","<3","<3"
"17574","EF International Academy UK Ltd, Torquay","TQ1 3BG","Independent","<3","<3"
"17579","St Peter the Apostle High School","G81 2DB","Maintained","<3","<3"
"17582","Mossbourne Community Academy","E5 8JY","Maintained","16","8"
"17583","Kettering Buccleuch Academy","NN16 9NS","Maintained","4","<3"
"17587","Birkenhead High School Academy","CH43 1TY","Maintained","<3","<3"
"17588","The Ellesmere Port Church of England College [TEPCEC]","CH65 6EA","Maintained","<3","<3"
"17589","Q3 Academy","B43 7SD","Maintained","<3","<3"
"17590","Oasis Academy Hadley","EN3 4PX","Maintained","3","<3"
"17591","Winterbourne Academy","BS36 1JL","Maintained","4","<3"
"17592","The Littlehampton Academy","BN17 6FE","Maintained","<3","<3"
"17593","The Sir Robert Woodard Academy","BN15 9QZ","Maintained","<3","<3"
"17596","Ormiston Bushfield Academy","PE2 5RQ","Maintained","<3","<3"
"17604","Milton Keynes Academy","MK6 5LA","Maintained","<3","<3"
"17609","The Polesworth School","B78 1QT","Maintained","<3","<3"
"17610","Kettering Science Academy","NN15 7AA","Maintained","3","<3"
"17612","Prendergast School","SE4 1LE","Maintained","13","3"
"17614","SRC Bede Sixth Form","TS23 3HB","Maintained","<3","<3"
"17616","North Oxfordshire Academy","OX16 0UD","Maintained","<3","<3"
"17617","Ormiston SWB Academy","WV14 0LN","Maintained","<3","<3"
"17622","London Brookes College","NW4 4AP","Independent","9","<3"
"17635","Oakgrove School, Middleton","MK10 9JQ","Maintained","<3","<3"
"17637","Bishop Justus Church of England School","BR2 8HZ","Maintained","<3","<3"
"17646","Brine Leas School and Sixth Form","CW5 7DY","Maintained","<3","<3"
"17647","The Hazeley Academy","MK8 0PT","Maintained","3","<3"
"17649","Hampton Sixth Form, Hampton College","PE7 8BF","Maintained","3","<3"
"17656","St Mary Magdalene Academy","N7 8PG","Maintained","4","<3"
"17658","The Wellington Academy","SP11 9RR","Maintained","<3","<3"
"17661","Haberdashers' Abraham Darby","TF7 5HX","Maintained","<3","<3"
"17662","Elthorne Park High School","W7 2AH","Maintained","<3","<3"
"17663","Stanford & Corringham Sixth Form Centre","SS17 8JT","Maintained","<3","<3"
"17664","Harris Academy Falconwood","DA16 2PE","Maintained","<3","<3"
"17665","Reepham High School and College","NR10 4JT","Maintained","5","5"
"17668","Royal Alexandra and Albert School","RH2 0TD","Maintained","3","<3"
"17670","St. Christophers C.E. High School","BB5 4AY","Maintained","<3","<3"
"17671","Gower College Swansea","SA4 6RD","Maintained","24","8"
"17672","Holyhead School, Birmingham","B21 0HN","Maintained","4","<3"
"17674","Rochdale Sixth Form College","OL12 6HY","Maintained","8","<3"
"17676","Raynes Park High School, London","SW20 0JL","Maintained","<3","<3"
"17678","Blessed Thomas Holford Catholic College","WA15 8HT","Maintained","<3","<3"
"17680","Windermere School","LA23 1NW","Independent","3","<3"
"17681","West Lakes Academy, Cumbria","CA22 2DQ","Maintained","3","<3"
"17710","Kingsdale Foundation School","SE21 8SQ","Maintained","6","3"
"17718","The Chadwell Heath Academy","RM6 4RS","Maintained","5","<3"
"17735","Thetford Academy","IP24 1LH","Maintained","<3","<3"
"17736","Holyrood Academy","TA20 1JL","Maintained","<3","<3"
"17737","St Joseph's College, Reading","RG1 5JT","Independent","<3","<3"
"17740","Walworth Academy","SE1 5UJ","Maintained","6","<3"
"17742","Wilmington Academy","DA2 7DR","Maintained","<3","<3"
"17748","Newport High School","NP20 7YB","Maintained","<3","<3"
"17750","Riddlesdown Collegiate","CR8 1EX","Maintained","3","<3"
"17751","Bedford Academy","MK42 9TR","Maintained","3","<3"
"17754","Nightingale Academy","N9 8DQ","Maintained","4","<3"
"17771","The Bishop of Winchester Academy","BH8 9PW","Maintained","<3","<3"
"17789","Trinity Academy, Halifax","HX2 9TZ","Maintained","4","<3"
"17791","The Canterbury Academy","CT2 8QA","Maintained","<3","<3"
"17793","Garforth Academy","LS25 1LJ","Maintained","<3","<3"
"17804","Harris Academy Bermondsey","SE16 3TZ","Maintained","<3","<3"
"17805","The Victory Academy","ME4 5JB","Maintained","<3","<3"
"17806","Bradley Stoke Community School","BS32 9BS","Maintained","<3","<3"
"17807","Chellaston Academy","DE73 5UB","Maintained","4","<3"
"17811","City of London Academy (Islington)","N1 8PQ","Maintained","<3","<3"
"17813","The De Ferrers Academy","DE14 2EB","Maintained","3","<3"
"17814","Melton Vale Sixth Form College","LE13 1DN","Maintained","<3","<3"
"17815","Huish Episcopi Academy","TA10 9SS","Maintained","<3","<3"
"17816","Petroc","EX31 2BQ","Maintained","5","<3"
"17819","Windsor High School and Sixth Form","B63 4BB","Maintained","<3","<3"
"17823","Harton Technology College Sixth Form Centre","NE34 6DL","Maintained","<3","<3"
"17825","Suffolk One","IP8 3SU","Maintained","12","<3"
"17828","City of Glasgow College","G4 0RF","Maintained","<3","<3"
"17831","EF University Preparation Abroad (Cambridge)","CB2 8RN","Independent","<3","<3"
"17833","Cardiff and Vale College","CF10 5BF","Maintained","4","<3"
"17840","Forge Valley School","S6 5HG","Maintained","<3","<3"
"17841","Landau Forte Academy Tamworth Sixth Form","B79 8AA","Maintained","<3","<3"
"17844","Cramlington Learning Village","NE23 6BN","Maintained","<3","<3"
"17845","Cowes Enterprise College","PO31 8HB","Maintained","<3","<3"
"17851","The City Academy, Hackney","E9 6EA","Maintained","4","<3"
"17852","Chelsea Academy","SW10 0AB","Maintained","12","4"
"17853","The Elmgreen School Sixth Form","SE27 9BZ","Maintained","<3","<3"
"17857","King Solomon Academy","NW1 6RX","Maintained","<3","<3"
"17860","Haberdashers' Aske's Crayford Academy","DA1 4RS","Maintained","<3","<3"
"17861","Ark Academy","HA9 9JR","Maintained","5","<3"
"17890","Skinners' Kent Academy","TN2 4PY","Maintained","<3","<3"
"17907","Bede Academy (North)","NE24 2SY","Maintained","<3","<3"
"17922","Tudor Grange Academy, Solihull","B91 3PD","Maintained","3","<3"
"18003","Harris Academy Purley","CR2 6DT","Maintained","<3","<3"
"18004","Portslade Aldridge Community Academy","BN41 2WS","Maintained","<3","<3"
"18006","St Thomas More Catholic School and Sixth Form College, Nuneaton","CV10 7EX","Maintained","<3","<3"
"18008","Byron College at St Bede's Catholic Comprehensive School","SR8 1DE","Maintained","<3","<3"
"18011","Lowestoft Sixth Form College","NR32 2PJ","Maintained","<3","<3"
"18014","CATS College London","WC1A 2RA","Independent","6","<3"
"18016","Harris Academy Chafford Hundred","RM16 6SA","Maintained","8","<3"
"18339","Thomas Clarkson Academy","PE13 2SE","Maintained","<3","<3"
"18650","Unsted Park School","GU7 1UW","Maintained","<3","<3"
"18654","Wyke Sixth Form College","HU5 4NT","Maintained","6","<3"
"18655","Wilberforce College","HU8 9HD","Maintained","3","<3"
"18697","Italia Conti Academy of Theatre Arts","EC1M 7AJ","Independent","<3","<3"
"18796","Hampton Court House School, East Molesey","KT8 9BS","Independent","<3","<3"
"18804","Lammas School and Sixth Form","E10 7LX","Maintained","<3","<3"
"18820","Clapton Girls' Academy","E5 0RB","Maintained","3","<3"
"18822","Leeds City College","LS3 1AA","Maintained","<3","<3"
"18823","West Kent and Ashford College","TN9 2PW","Maintained","<3","<3"
"18847","The Carlton Academy","NG4 3SH","Maintained","<3","<3"
"18848","Harris Girls' Academy Bromley","BR3 1QR","Maintained","<3","<3"
"18850","Nene Park Academy","PE2 7EA","Maintained","4","<3"
"18852","Erasmus Darwin Academy","WS7 3QW","Maintained","<3","<3"
"18855","The Cooper School","OX26 4RS","Maintained","4","<3"
"18858","Pitsford School","NN6 9AX","Independent","<3","<3"
"18859","Hammersmith Academy","W12 9JD","Maintained","<3","<3"
"18863","Whitley Academy","CV3 4BD","Maintained","4","<3"
"18866","Mayfield Grammar School, Gravesend","DA11 0JE","Maintained","4","<3"
"18867","The Elizabeth Woodville School","NN7 2LP","Maintained","<3","<3"
"18869","Heathcote School and Science College","E4 6ES","Maintained","5","<3"
"18873","Altrincham College Sixth Form","WA15 8QW","Maintained","<3","<3"
"18880","Oxford International College","OX4 1BD","Independent","21","5"
"18881","Felixstowe Academy","IP11 9EF","Maintained","<3","<3"
"18892","Christ The King College, Isle of Wight","PO30 5QT","Maintained","4","<3"
"18894","Drapers' Academy","RM3 9XR","Maintained","<3","<3"
"18896","Bluecoat Academies Trust","NG8 5GY","Maintained","4","<3"
"18898","The Forest Academy","IG6 3TN","Maintained","<3","<3"
"18899","Ormiston Forge Academy","B64 6QU","Maintained","<3","<3"
"18901","Bordesley Green Girls' School & Sixth Form","B9 4TR","Maintained","<3","<3"
"18902","Hill House School","DN9 3GG","Independent","4","<3"
"18910","Dromore High School","BT25 1ND","Maintained","<3","<3"
"18912","Bourne Academy","PE10 9DT","Maintained","<3","<3"
"18914","Shirley High School","CR0 6AS","Maintained","<3","<3"
"18915","Christ the King St Marys Sixth Form College","DA14 6BE","Maintained","<3","<3"
"18916","The Island VI Form","PO30 1LJ","Maintained","<3","<3"
"18917","Comberton Sixth Form (Comberton Village College)","CB23 7DU","Maintained","<3","<3"
"18918","Harris Federation Sixth Form (Beckenham Campus)","BR3 3SJ","Maintained","<3","<3"
"18921","Bedford Girls' School","MK42 0BX","Independent","5","<3"
"18922","South Gloucestershire and Stroud College","BS34 7AT","Maintained","<3","<3"
"18927","The Petchey Academy","E8 2EY","Maintained","<3","<3"
"18928","Waverley School and Sixth Form","B9 5QA","Maintained","<3","<3"
"18930","Barnet and Southgate College","N14 6BS","Maintained","<3","<3"
"18931","St Paul's Way Trust School","E3 4FT","Maintained","4","<3"
"18936","Rivers Academy West London","TW14 9PE","Maintained","<3","<3"
"18937","Chiltern Hills Academy","HP5 2RG","Maintained","<3","<3"
"18940","Tauheedul Islam Girls' High School and Sixth Form College","BB2 7AD","Maintained","<3","<3"
"18944","St Benedict's Sixth Form","BD8 7AW","Maintained","3","<3"
"18945","Coombeshead Academy","TQ12 1PT","Maintained","<3","<3"
"18947","Open Academy","NR7 9DL","Maintained","<3","<3"
"18948","East Leake Academy","LE12 6QN","Maintained","4","<3"
"18953","Harris Academy Greenwich","SE9 5EQ","Maintained","<3","<3"
"18957","St Michaels Catholic College","SE16 4UN","Maintained","4","<3"
"18959","Hall Cross Academy","DN1 2HY","Maintained","10","<3"
"18960","De La Salle College","BT11 8LT","Maintained","<3","<3"
"18970","The Quest Academy","CR2 8HD","Maintained","3","<3"
"18976","Earlscliffe","CT20 2NB","Independent","<3","<3"
"18995","Oak Wood School (formerly Abbotsfield School)","UB10 0EX","Maintained","<3","<3"
"19004","Avonbourne College","BH7 6NY","Maintained","<3","<3"
"19005","Newark Academy","NG24 3AL","Maintained","<3","<3"
"19007","The Webber Independent School","MK14 6DP","Independent","<3","<3"
"19017","South and City College Birmingham","B28 8ES","Maintained","<3","<3"
"19020","London Academy of Excellence","E15 1AJ","Maintained","45","21"
"19025","The Jewish Community Secondary School","EN4 9GE","Maintained","23","12"
"19035","The UCL Academy","NW3 3AQ","Maintained","4","<3"
"19036","The Cathedral School, Llandaff","CF5 2YH","Independent","6","<3"
"19040","Stepney Green Maths, Computing and Science College","E1 4SD","Maintained","3","<3"
"19042","Hellesdon High School & Sixth Form Centre","NR6 5SB","Maintained","3","<3"
"19043","Nishkam High School","B19 2LF","Maintained","<3","<3"
"19047","AKS Lytham","FY8 1DT","Independent","<3","<3"
"19050","Newcastle Sixth Form College","NE4 7SA","Maintained","4","<3"
"19051","The Urswick School","E9 6NR","Maintained","<3","<3"
"19053","Edinburgh College","EH5 1QE","Maintained","<3","<3"
"19057","Riverside School","IG11 0FU","Maintained","3","<3"
"19061","Isaac Newton Academy","IG1 1FY","Maintained","3","<3"
"19077","Sir Herbert Leon Academy","MK2 3HQ","Maintained","<3","<3"
"19085","Ysgol Bro Dinefwr","SA19 6PE","Maintained","<3","<3"
"19086","Chatham and Clarendon Grammar School","CT11 7PS","Maintained","3","<3"
"19106","Saint John Bosco College","SW11 3DQ","Maintained","<3","<3"
"19117","The Kings Priory School","NE30 4RF","Maintained","<3","<3"
"19119","Oasis Academy Lister Park","BD8 7ND","Maintained","<3","<3"
"19202","Chobham Academy","E20 1BD","Maintained","<3","<3"
"19212","Western Tutorial College Limited","BS1 3BN","Independent","<3","<3"
"19217","Sir Isaac Newton Sixth Form Free School","NR2 1NR","Maintained","14","6"
"19218","The Ilfracombe Academy","EX34 9JB","Maintained","<3","<3"
"19221","Littleover Community School","DE23 4BZ","Maintained","12","4"
"19223","Newcastle High School for Girls","NE2 4DS","Independent","8","<3"
"19225","Bristol Technology and Engineering Academy","BS34 8SF","Maintained","3","<3"
"19228","Liverpool Life Sciences UTC","L1 0BS","Maintained","3","<3"
"19230","Glasgow Kelvin College","G21 4TD","Maintained","<3","<3"
"19232","Wren Academy Sixth Form","N12 9HB","Maintained","6","3"
"19233","Silverstone UTC","NN12 8TL","Maintained","<3","<3"
"19246","South Thames College","SW18 2PP","Maintained","<3","<3"
"19248","Kimberley 16-19 Stem College","MK43 9LY","Maintained","9","<3"
"19270","Ark Alexandra Academy","TN34 2NT","Maintained","<3","<3"
"19273","Langdon Park School","E14 0RZ","Maintained","<3","<3"
"19275","Kirk Hallam Community Academy","DE7 4HH","Maintained","<3","<3"
"19279","St Bede's Catholic College","BS11 0SU","Maintained","<3","<3"
"19285","St Ambrose Barlow RC High School and Sixth Form College","M27 9QP","Maintained","<3","<3"
"19291","Tytherington School","SK10 2EE","Maintained","4","<3"
"19292","Mildenhall College Academy","IP28 7HT","Maintained","<3","<3"
"19294","St Thomas More Catholic Academy","ST3 2NJ","Maintained","<3","<3"
"19307","Harris Westminster Sixth Form","SW1H 9LH","Maintained","43","22"
"19318","The Blyth Academy","NE24 4JP","Maintained","<3","<3"
"19325","English Maths Science Tuition and Examination Centre","B11 4JP","Independent","3","<3"
"19331","QEGS Blackburn Academy Trust","BB2 6DF","Maintained","<3","<3"
"19333","Thorp Academy","NE40 3AH","Maintained","<3","<3"
"19335","North Bridge House","N1 2NQ","Independent","<3","<3"
"19386","Southmoor Academy","SR2 7TF","Maintained","<3","<3"
"19398","King Edward VII Academy, Kings Lynn","PE30 2QB","Maintained","4","<3"
"19399","Stationers' Crown Woods Academy","SE9 2PT","Maintained","3","<3"
"19406","King's College London Mathematics School","SE11 6NJ","Maintained","14","8"
"19412","Alderbrook School","B91 1SN","Maintained","3","<3"
"19416","Whitburn Church of England Academy","SR6 7EF","Maintained","<3","<3"
"19418","Nottingham University Academy of Science and Technology","NG7 2PL","Maintained","7","4"
"19420","The Commonweal School","SN1 4JE","Maintained","<3","<3"
"19425","Christ's School","TW10 6HW","Maintained","<3","<3"
"19428","The Sixth Form at Dyke House College","TS24 8NQ","Maintained","3","<3"
"19429","Morpeth School","E2 0PX","Maintained","<3","<3"
"19430","Swanlea School","E1 5DJ","Maintained","<3","<3"
"19431","Oaklands School, Tower Hamlets","E2 6PR","Maintained","<3","<3"
"19433","UTC Heathrow","HA6 1QG","Maintained","<3","<3"
